Ev_x,Ev_y,Ev_z
0.9686417273609698,0.24733708516163133,0.023612926944892962
0.9517945901697199,0.3032196219657166,0.046313270005723696
0.9264992329617947,0.37562553510662494,0.02246394215332364
0.9189314841991053,0.39403414217631294,0.017378784393816075
0.9338027189440501,0.3423742711890622,0.10388619022977891
0.9463947245729496,0.32125013151017107,0.03369537513055622
0.9624561186863605,0.26652923407258533,0.05138469604723913
0.9595319819300039,0.16704436477720688,0.22670367409827738
0.9574311575570928,0.14756690939926456,0.2480918898094709
0.9708608989578711,0.1289182788398995,0.20201285170917396
0.9895350301002803,0.14377568328679116,0.012205617553149325
0.9774495283287112,0.2102350707271786,0.019840226972446393
0.9652162340097488,0.26088314413091496,0.017251281471415598
0.9341281849865114,0.3539334856632265,0.046212787625121654
0.9241737181747351,0.3813117856746909,0.02245575072590488
0.9368447837230492,0.34974402214544115,0.0009849794121052188
0.9411195361716844,0.3304845834064981,0.07123172584338273
0.8849997233033974,0.27894297386873856,0.37278184918551815
0.7183870076612612,0.2267867832966705,0.6576380935936179
0.5803921413005656,0.0860559496651506,0.8097773372006489
0.6025229828683681,0.007337972427682159,0.7980677974182737
0.9011830610272576,0.43095572303553953,0.04632769474576968
0.2512718695861862,0.3054524676370855,0.9184558985433531
0.13113033867241886,0.17977027101052467,0.974929476393272
0.10290076271187229,0.11794063197403228,0.9876747644659556
0.0971511652886961,0.07731775876591526,0.9922618682900519
0.09573754638444502,0.03153695386450991,0.9949069015507102
0.11336670148485857,0.011180056707923268,0.9934903106354135
0.12788698631078674,0.015781420554256246,0.9916631814772767
0.16413018552580372,0.021053554055732084,0.9862139879665506
0.1554483970197107,0.020788854338323236,0.9876252423866566
0.13562000156685802,0.01068083613699957,0.9907033536404427
0.08387985894414766,0.0014315199196779339,0.9964748466540587
0.05555031754237305,0.009981454715343912,0.9984059959669247
0.0481571782237121,0.008616516088603105,0.998802604039469
0.026792869391918446,0.01668125916243132,0.9995018147769934
0.05512007667425288,0.01874379810400351,0.998303785017397
0.052922333416932296,0.017896650333179814,0.9984382487327691
0.07609563498864681,0.008332951278922189,0.9970657030801218
0.09143047918304029,0.03936719255537239,0.9950330103200938
0.9593718879667447,0.27950710033872284,0.038488458521526624
0.9283416403191641,0.3716806123829546,0.005943166509171041
0.9111700744815792,0.4120149422132938,0.003575298897990243
0.9220146851156892,0.3870153210843135,0.010395271858978547
0.9102549257959835,0.41401681209779445,0.005103857808344677
0.9399391514211802,0.3374547020844547,0.05136843064298707
0.9402566442628286,0.3234887049589172,0.10617203343445493
0.9583205274646225,0.1670296579889095,0.2317819233504542
0.9534072418325411,0.15795701087877106,0.2570295973920328
0.9741720961015927,0.15073851105335895,0.16812682255501626
0.9887978706609717,0.14923401963944857,0.002824598835385228
0.9756717099199689,0.19785153278687745,0.09444302745956064
0.9656465403826024,0.24689499523008776,0.08105319473929387
0.9559097285985241,0.29365540862447387,0.0017583390712162454
0.9589300212585011,0.2832586733380943,0.0147559583868115
0.9540284234320865,0.2985321060124388,0.026614826008552306
0.9374990980278585,0.3127991933851439,0.152486411901373
0.8806223667111284,0.22532468155687502,0.41681294981008443
0.6886067793881675,0.152521843022029,0.7089131052405641
0.5297541385826059,0.0502347463644506,0.8466622838607495
0.5559382007795018,0.07584048550690753,0.8277565690902893
0.8352447166265112,0.44408557620119743,0.3242749826267043
0.335119290785904,0.3141869908786453,0.8882463598044041
0.15407910211971887,0.10355851623393311,0.982616539655937
0.13095252906868063,0.0835121539933906,0.9878649478880706
0.10857579755252215,0.04208928546640431,0.993196752025882
0.10907320515148514,0.004530400425854203,0.9940233957960766
0.11281889237555581,0.016801158242395777,0.9934735117781786
0.12763726493201086,0.025993679948774513,0.9914802354073409
0.16632349994796303,0.010244098592690532,0.9860180281359379
0.17440144508994238,0.004618919077563382,0.984663801272848
0.14688459600002976,0.005779276288758082,0.9891367526401422
0.12564378129674925,0.010003961428723415,0.9920249800167268
0.08983714034974978,0.006297620995924253,0.9959365583126122
0.06687053771258179,0.003771685746349601,0.9977545317224378
0.053122986990365564,0.0014885923368579725,0.9985868677015918
0.061974231045355294,0.012968205539834113,0.9979934971388409
0.08985738293283864,0.008946808118704944,0.9959144568470467
0.089657712251292,0.021693124305430887,0.9957363621921886
0.13294271805519056,0.026557649186860047,0.990767846160626
0.8934917839412656,0.4426935877497695,0.07546402715659788
0.8626188789475863,0.5037738914370057,0.04583160470271249
0.8435689257502965,0.5364158459258449,0.025485441886514328
0.796709249051529,0.6043613616024746,0.0013103731344872754
0.797300980824636,0.6006817880452757,0.05909767750770032
0.8365919388406181,0.5473429055685147,0.023014595167229136
0.8728768794017153,0.453715182931181,0.17952294054980392
0.91295487325451,0.3185720263775044,0.25500051649079497
0.9311906477412519,0.2942808600671375,0.21513426727830537
0.9519903850945471,0.27939594000052365,0.12510881423288833
0.9554274501464867,0.2947673711272137,0.016449450608891806
0.9482245791083701,0.3089594508243871,0.07358128376868413
0.9503972992727505,0.2974000225445337,0.09109445716163513
0.9501413492778094,0.3084303776029645,0.04584886655345514
0.9534210628665357,0.30161357980355125,0.004186330198667167
0.9560239305616238,0.290603837353085,0.039593609448561794
0.9505501409577944,0.27979270874573436,0.13479788447094346
0.8518254475945392,0.25971694214732677,0.45490715183650965
0.6477227337272733,0.19105615797742836,0.7375315618410996
0.510461511720737,0.12327815165851654,0.8510179448022467
0.4960122061577684,0.052364440807176345,0.8667351710190693
0.8621953049742347,0.03278478804976694,0.5055140094526742
0.3259461512265111,0.06894269688395055,0.9428711529403114
0.14413986645885898,0.033630883912575085,0.9889856735789864
0.12483238193944604,0.023689944645233402,0.9918949858437787
0.12923050959455532,0.04479790776451732,0.9906021516481042
0.12181047554645386,0.03544039397751752,0.9919204537269432
0.1220118170538522,0.0269487879367141,0.9921627282497358
0.12562600887128791,0.01123276649549873,0.9920140779504737
0.16157998208753818,0.020903967408160702,0.9866381978897784
0.16595057767502158,0.021569010147704095,0.9858981608516038
0.15746041867136315,0.01390134554983743,0.9874274500659495
0.15531339606526726,0.02036759511320739,0.9876552587173208
0.1222269931069522,0.01025319324038493,0.9924492098764593
0.12146711204717801,0.020839103282362346,0.9923766787189758
0.10885944566616246,0.027322257916410648,0.9936815965446905
0.1043320512753343,0.012042612390301754,0.9944696066564822
0.14002317866121275,0.013102413625357015,0.9900615315195316
0.14001118876151974,0.015336798467262432,0.9900311356893584
0.15561201042867143,0.009514891734600768,0.987772427761388
0.8136675095157951,0.5781279668954635,0.060936342618188706
0.7967883507874396,0.6026115169490059,0.04458344636577275
0.7782065015089065,0.6273229774257281,0.029334672368852788
0.7402652214253794,0.6723084442885172,0.002959338842996813
0.7517229582973479,0.6558613040860555,0.06898219894452975
0.7945335866027722,0.5949569795145194,0.1214189947540938
0.8088806778792795,0.5539987874362446,0.19697053706767387
0.859516706768305,0.45696095352758637,0.22894915972181834
0.8796836588661036,0.43146258325704,0.19999174876255893
0.9028449847488201,0.41496144023790954,0.11259634376649366
0.9076605052602926,0.41966765424867747,0.005609560414405223
0.9150838038619051,0.3959435777097827,0.07648735307228022
0.92904087635133,0.3632516425447601,0.07022317464261044
0.9494104372105832,0.3140365633356889,0.0009266088275239738
0.9562822419414863,0.28898600178278216,0.04484823877218075
0.9499024675918444,0.3124400872783203,0.008154380690183193
0.9383124162297879,0.30493133112785825,0.1630542635002525
0.8365371474565683,0.2817686633191794,0.469906396313724
0.630568266575876,0.2305515155243888,0.74110030351964
0.47186218961078485,0.1809037035390167,0.8629136249136314
0.4548888704775025,0.1890213230982904,0.8702568901938517
0.7390112617299283,0.3283284603804964,0.5882710065441883
0.3080697992072608,0.167723661285468,0.9364623709799533
0.1458954795842751,0.08970421974958359,0.9852246758968194
0.13443953863684172,0.079936464120939,0.9876923469152504
0.13496307194208113,0.08099466765776846,0.9875347249707043
0.12175377973338627,0.028711986688888597,0.9921449687122398
0.11092816312444628,0.033365364484029866,0.9932681888989922
0.11240222737840957,0.005995174561722265,0.993644703685551
0.14497362944520864,0.009823472973680077,0.9893867525615141
0.14850028495038517,0.009394793038505147,0.9888677379879567
0.14841693385044774,0.02105946509783865,0.9887006183249937
0.14704434683048007,0.031476204210596256,0.9886289539729708
0.1575835462403466,0.028646059706190236,0.9870900816124261
0.16336107428386332,0.02916477012088363,0.9861351710554788
0.17644554284519035,0.017666769731439488,0.9841518458334175
0.1716092185386912,0.025445509882113256,0.9848364342058934
0.16803019579658202,0.007364476490807902,0.9857543394713405
0.17335646613574565,0.0018287817135996716,0.9848574471497742
0.16149156527756808,0.010540268795059482,0.9868178033851684
0.7860191346719878,0.6133828812925172,0.07704129325750667
0.789260008534221,0.6084708586669303,0.08265502453989218
0.762064624213723,0.6474980102569875,0.0019583756634618645
0.7324553911510256,0.6795365969232959,0.041702678759330765
0.7652353779144406,0.6374754169725527,0.0896655404478974
0.8150798999200978,0.5679653968775201,0.11428064007523049
0.8233042583425801,0.5373309160911651,0.18288134078577598
0.8245771535778507,0.5143254564239264,0.23567316918090084
0.8569622741236435,0.48301641344325136,0.17975206556045872
0.8673881813382543,0.48633536277231193,0.10543081993344941
0.8764803542117312,0.4811865635430327,0.015546052441860985
0.8862291182851877,0.46323044787311696,0.003937266403290937
0.9231574977245239,0.3844161163082849,0.0021175262573269018
0.9471410891436928,0.3164249594091226,0.05290559817859048
0.9642043199019036,0.264870703231527,0.012391127960935083
0.9600470408622033,0.27222286036021076,0.06484129570753648
0.9375826049212037,0.31880736771830764,0.1389270356615075
0.8386385928299414,0.30608369890416853,0.4505530822015959
0.6116437929748776,0.271672046745937,0.7430250127231106
0.4635099742526806,0.22970839716151806,0.855799366698624
0.46487473836827536,0.25150697691538165,0.8489026553085538
0.6755193592701304,0.4946134476848123,0.5468373913885334
0.3173893472485798,0.31990693436435613,0.8927057497287224
0.16577546634147647,0.15356309699103393,0.9741339076337444
0.15508613179185043,0.11811449528568913,0.980814588864403
0.15096245724686255,0.09867442165048766,0.9836024069785165
0.13994606650329863,0.06544489763534224,0.9879939594166323
0.11630338400992615,0.032698358705507434,0.9926753448161217
0.12639152325258962,0.026703331360285427,0.9916209532599404
0.1413145940865868,0.018809504726253947,0.9897860314381569
0.15018916254242135,0.0251894572762649,0.9883363327819804
0.16104491682018052,0.035080388631478984,0.9863234262146701
0.1652080376560857,0.05057099694503195,0.9849613589181105
0.188038542477422,0.028850100119431607,0.9817378358126295
0.21069832072995023,0.024537070409720096,0.9772431375135296
0.2191018475278024,0.014042380250813138,0.9756009388919197
0.2084731927848188,0.011945866868636294,0.9779551237939604
0.19868430260793363,0.0006807962219978985,0.9800633063295978
0.19747809620846524,0.020729441580098013,0.9800881040853713
0.1850909547794796,0.0339562178015512,0.9821345700724695
0.8229277410973693,0.5672231307912886,0.032370554949056204
0.8183527764028675,0.5724362571983109,0.05114161513393513
0.8288344741453961,0.5586704664125588,0.03034344124351131
0.8448019928814702,0.5291960079211017,0.0791276059530778
0.8445584406696125,0.5251320791167211,0.10467731261482875
0.8348250487613973,0.5402704896800572,0.10571156957212316
0.862066017925309,0.4847413336575917,0.14787839660430524
0.8477445182522824,0.4997415106121448,0.17772916008437406
0.8504327200377207,0.5081491565106193,0.13619333106576778
0.8539850629112669,0.5130520317946254,0.08652817457826142
0.8613758976719129,0.5060342399806632,0.04428217335563924
0.8671988035247594,0.4885644862051142,0.09628591789227982
0.9120665834663078,0.39131182367794715,0.12251368892469215
0.9307083912486241,0.3566148345548163,0.08128806944957541
0.9586018793351813,0.28436575025771027,0.014783673948924944
0.9581823720858188,0.2706502911041867,0.09292449488273942
0.9454919749677595,0.30186502937845583,0.12215739564148093
0.8562557986597111,0.2830684601404008,0.4320859337392996
0.6196406532239922,0.2426113873247878,0.7464483743786212
0.4741655255605263,0.23476005401155484,0.8485604111731833
0.4497029171280832,0.26759475833715785,0.8521504160868375
0.6674530221122645,0.5355603084908762,0.5173795697960661
0.4190706420461269,0.4147322222448429,0.8076985705118596
0.1772990210345107,0.2006937980863658,0.963476546964104
0.1525922931942346,0.15450373954583654,0.9761373809685177
0.15199443606508653,0.11173588218092645,0.982045204681794
0.15584991972367357,0.111046703246352,0.9815189413456273
0.13650061966272056,0.0848549606832554,0.9869990964935765
0.13766980927283493,0.06677273974216451,0.988224885763411
0.12123910007403581,0.05450940499900389,0.9911255245325351
0.14985207993058303,0.06116755068238114,0.986814513920421
0.15822746635779908,0.07664291190008282,0.9844236552142923
0.19283941021874457,0.0763115058379139,0.9782584095949479
0.20485701186827743,0.08601800784706684,0.9750048753798221
0.23573374063414085,0.04274210049874743,0.9708772921289234
0.23479660454879142,0.03356126047565717,0.9714649742979125
0.22674667558935696,0.022635672827367694,0.9736906959732271
0.22256377917162937,0.02614757189674644,0.9745674264435207
0.21986082512359878,0.042840039720033495,0.9745901438926807
0.2089499316367756,0.07083667089896892,0.9753574176295262
0.9140503195938786,0.40350469474681516,0.041182211786253545
0.911453570333763,0.40884559539572884,0.04580030841979111
0.9227812935563365,0.38330128744755365,0.03943104492075072
0.9202320988119066,0.39035601575280804,0.028196901989878564
0.9304918870289997,0.35928027000817253,0.0714320359227302
0.9408954375437161,0.3386549700553902,0.005346668701356579
0.8991164287099612,0.4304356004343314,0.07946597701269367
0.8909976699580956,0.44165547215404394,0.10518363012195962
0.8646117656906778,0.4857666728521997,0.12836367934642876
0.8672077670493352,0.4860768267825185,0.10807408215822809
